tanggal,pm2_5,pm2_5_maks,pm10,us_aqi,jam_terisi,hujan_mm
2024-09-23,47.55833333333334,71.5,72.47083333333333,137.0,24,1.3
2024-09-24,57.06666666666666,92.4,84.89583333333333,149.0,24,8.7
2024-09-25,65.9375,90.3,95.9875,208.0,24,5.1
2024-09-26,62.54583333333333,88.2,90.24583333333334,184.0,24,21.1
2024-09-27,63.44166666666666,121.5,91.39999999999999,205.0,24,0.9
2024-09-28,65.10416666666667,121.1,95.10833333333333,168.0,24,7.2
2024-09-29,72.50416666666668,113.9,106.14166666666667,195.0,24,3.5
2024-09-30,64.19166666666666,109.2,94.90416666666665,203.0,24,0.6
2024-10-01,57.4625,80.1,85.25416666666666,216.0,24,2.7
2024-10-02,55.62916666666666,90.6,82.47916666666667,168.0,24,0.0
2024-10-03,58.449999999999996,88.5,88.0625,157.0,24,3.7
2024-10-04,70.62916666666666,95.2,105.30833333333334,202.0,24,9.9
2024-10-05,63.92083333333333,106.9,95.13333333333333,162.0,24,3.2
2024-10-06,67.96666666666667,101.5,98.9875,216.0,24,6.8
2024-10-07,64.83749999999999,104.8,94.51666666666667,208.0,24,0.6
2024-10-08,54.22083333333333,87.1,81.26666666666667,201.0,24,0.2
2024-10-09,59.31666666666666,89.2,88.92916666666667,206.0,24,3.0
2024-10-10,57.04583333333333,91.3,85.20416666666667,203.0,24,11.0
2024-10-11,42.67083333333333,75.2,65.05833333333334,151.0,24,1.2
2024-10-12,39.18333333333333,53.9,60.42916666666667,118.0,24,6.0
2024-10-13,41.987500000000004,65.0,63.324999999999996,137.0,24,6.2
2024-10-14,63.520833333333336,88.9,96.25,191.0,24,0.8
2024-10-15,86.40833333333335,120.6,125.05833333333334,247.0,24,2.5
2024-10-16,107.04583333333333,149.5,154.88750000000002,278.0,24,0.9
2024-10-17,81.28333333333333,141.6,118.45833333333333,259.0,24,0.0
2024-10-18,58.762499999999996,88.9,87.1875,225.0,24,0.1
2024-10-19,58.512499999999996,97.8,86.99166666666667,211.0,24,0.1
2024-10-20,36.854166666666664,62.9,54.2875,152.0,24,0.5
2024-10-21,48.10833333333333,61.9,72.03333333333333,248.0,24,0.0
2024-10-22,49.8125,73.1,74.35416666666667,253.0,24,0.0
2024-10-23,43.737500000000004,60.1,64.8125,212.0,24,0.4
2024-10-24,41.708333333333336,64.5,62.012499999999996,191.0,24,9.1
2024-10-25,68.8,120.1,100.2625,235.0,24,0.4
2024-10-26,74.44166666666666,120.1,108.47500000000001,251.0,24,0.0
2024-10-27,79.10416666666667,146.7,114.91666666666667,234.0,24,0.0
2024-10-28,92.0625,144.8,133.1,278.0,24,2.9
2024-10-29,75.20833333333333,109.4,108.66666666666667,230.0,24,0.0
2024-10-30,74.06666666666666,103.1,107.96666666666665,254.0,24,2.1
2024-10-31,77.96666666666667,95.2,115.02083333333333,217.0,24,1.2
2024-11-01,43.112500000000004,78.0,64.83333333333333,166.0,24,10.6
2024-11-02,44.645833333333336,79.6,65.05833333333334,119.0,24,13.5
2024-11-03,73.85833333333333,102.2,106.16666666666667,192.0,24,16.0
2024-11-04,72.77916666666667,102.0,104.39999999999999,164.0,24,15.8
2024-11-05,62.12916666666666,112.7,89.25833333333333,195.0,24,13.7
2024-11-06,34.12083333333333,61.2,49.54583333333333,155.0,24,9.9
2024-11-07,54.44166666666666,116.4,81.58749999999999,188.0,24,7.6
2024-11-08,91.28750000000001,157.9,131.57500000000002,239.0,24,0.3
2024-11-09,79.6125,156.0,115.43333333333334,197.0,24,4.0
2024-11-10,65.37083333333334,110.4,94.5,167.0,24,10.0
2024-11-11,64.375,78.9,92.45,224.0,24,21.4
2024-11-12,44.82916666666667,86.4,58.262499999999996,156.0,24,13.2
2024-11-13,54.15833333333333,102.0,54.737500000000004,153.0,24,11.3
2024-11-14,63.30833333333334,125.3,64.1125,154.0,24,1.6
2024-11-15,84.72916666666667,148.5,85.72083333333335,170.0,24,6.7
2024-11-16,99.39166666666667,152.7,99.85833333333333,186.0,24,7.4
2024-11-17,57.862500000000004,107.3,58.09166666666667,181.0,24,10.0
2024-11-18,30.0125,56.3,30.070833333333336,152.0,24,10.3
2024-11-19,51.28333333333333,89.6,51.416666666666664,135.0,24,7.9
2024-11-20,50.15,85.2,50.229166666666664,151.0,24,3.6
2024-11-21,48.14166666666667,100.1,48.17083333333333,137.0,24,3.6
2024-11-22,56.09166666666667,89.6,56.4,152.0,24,13.0
2024-11-23,48.97083333333333,90.1,49.27916666666667,150.0,24,12.7
2024-11-24,61.21666666666667,94.1,61.71666666666667,154.0,24,9.8
2024-11-25,60.40833333333333,105.0,61.38333333333333,154.0,24,18.9
2024-11-26,72.71666666666667,112.0,73.42916666666666,163.0,24,6.0
2024-11-27,63.395833333333336,98.0,63.82083333333333,162.0,24,9.0
2024-11-28,49.40833333333333,96.6,49.92083333333333,156.0,24,0.1
2024-11-29,47.27916666666667,95.2,48.18333333333334,152.0,24,0.0
2024-11-30,34.645833333333336,55.6,35.46666666666667,129.0,24,2.9
2024-12-01,30.829166666666666,54.1,31.729166666666668,105.0,24,10.6
2024-12-02,20.891666666666666,32.4,21.504166666666666,91.0,24,8.1
2024-12-03,19.045833333333334,31.3,19.879166666666666,72.0,24,14.9
2024-12-04,20.154166666666665,33.3,21.329166666666666,72.0,24,17.0
2024-12-05,16.116666666666667,26.5,16.579166666666666,71.0,24,6.2
2024-12-06,45.6,133.6,46.020833333333336,114.0,24,10.1
2024-12-07,47.875,122.0,48.458333333333336,158.0,24,7.8
2024-12-08,35.579166666666666,84.5,35.9,131.0,24,15.4
2024-12-09,49.86666666666667,112.2,50.1,132.0,24,15.6
2024-12-10,20.325,78.5,21.416666666666668,142.0,24,3.4
2024-12-11,23.508333333333336,42.4,24.941666666666666,76.0,24,8.6
2024-12-12,18.474999999999998,23.6,20.5,81.0,24,1.7
2024-12-13,28.054166666666664,44.6,29.870833333333334,86.0,24,2.7
2024-12-14,17.125,24.8,18.7,86.0,24,4.5
2024-12-15,25.058333333333334,41.0,25.96666666666667,80.0,24,23.7
2024-12-16,30.2375,59.6,31.05,88.0,24,12.9
2024-12-17,34.800000000000004,58.8,35.875,100.0,24,10.9
2024-12-18,21.8625,43.9,22.879166666666666,100.0,24,7.8
2024-12-19,18.583333333333332,27.9,19.483333333333334,74.0,24,15.6
2024-12-20,20.970833333333335,34.9,21.900000000000002,72.0,24,6.5
2024-12-21,35.208333333333336,76.6,36.1875,96.0,24,11.9
2024-12-22,42.137499999999996,93.4,42.762499999999996,116.0,24,8.5
2024-12-23,51.95416666666667,96.9,52.32083333333333,145.0,24,8.7
2024-12-24,41.612500000000004,76.8,42.42916666666667,141.0,24,20.1
2024-12-25,52.625,96.9,53.208333333333336,141.0,24,7.3
2024-12-26,52.12916666666667,100.4,53.112500000000004,153.0,24,3.1
2024-12-27,44.56666666666666,80.3,46.40416666666667,142.0,24,1.1
2024-12-28,36.1625,51.5,37.80833333333333,123.0,24,0.1
2024-12-29,47.56666666666666,92.2,49.32916666666667,125.0,24,2.2
2024-12-30,21.0125,67.3,22.266666666666666,134.0,24,6.3
2024-12-31,23.03333333333333,34.1,24.754166666666666,75.0,24,1.5
2025-01-01,24.025000000000002,35.9,25.037499999999998,82.0,24,4.9
2025-01-02,35.34583333333333,61.9,36.4625,99.0,24,2.2
2025-01-03,44.574999999999996,80.1,45.61666666666667,118.0,24,2.7
2025-01-04,39.15,76.8,40.483333333333334,135.0,24,2.3
2025-01-05,34.550000000000004,91.0,35.30416666666667,109.0,24,3.2
2025-01-06,45.762499999999996,90.1,47.020833333333336,141.0,24,5.4
2025-01-07,24.916666666666668,39.1,25.3125,126.0,24,15.4
2025-01-08,38.733333333333334,78.5,39.13333333333333,104.0,24,23.0
2025-01-09,35.90416666666667,72.4,36.266666666666666,128.0,24,29.0
2025-01-10,61.416666666666664,97.1,61.84166666666667,154.0,24,5.9
2025-01-11,44.520833333333336,70.8,44.96666666666667,154.0,24,5.7
2025-01-12,21.379166666666666,34.2,22.0625,123.0,24,2.4
2025-01-13,21.916666666666668,33.1,22.900000000000002,74.0,24,5.8
2025-01-14,26.883333333333336,63.6,27.504166666666666,83.0,24,10.5
2025-01-15,25.166666666666668,43.1,25.866666666666664,90.0,24,3.2
2025-01-16,20.016666666666666,31.1,20.733333333333334,81.0,24,4.4
2025-01-17,24.241666666666664,42.3,24.645833333333332,78.0,24,6.3
2025-01-18,24.070833333333336,34.2,24.516666666666666,83.0,24,70.4
2025-01-19,29.479166666666668,48.4,30.016666666666666,95.0,24,13.6
2025-01-20,33.9625,100.4,34.362500000000004,94.0,24,26.1
2025-01-21,44.57916666666667,88.0,45.1,121.0,24,16.2
2025-01-22,45.53333333333333,75.0,46.145833333333336,138.0,24,2.6
2025-01-23,50.80416666666667,89.2,51.3125,136.0,24,1.8
2025-01-24,53.887499999999996,95.5,54.46666666666667,151.0,24,18.2
2025-01-25,43.10833333333333,93.8,43.88333333333333,146.0,24,16.8
2025-01-26,23.566666666666666,41.9,24.1875,119.0,24,7.2
2025-01-27,20.3875,30.0,21.337500000000002,77.0,24,3.6
2025-01-28,25.116666666666664,39.2,25.662499999999998,79.0,24,41.9
2025-01-29,20.304166666666667,35.4,21.075,83.0,24,31.7
2025-01-30,19.833333333333332,41.2,21.40416666666667,71.0,24,8.7
2025-01-31,41.74166666666667,106.2,43.729166666666664,108.0,24,2.5
2025-02-01,36.016666666666666,95.2,37.97083333333333,125.0,24,7.9
2025-02-02,32.52916666666667,57.2,33.9625,101.0,24,6.3
2025-02-03,36.020833333333336,65.0,36.762499999999996,111.0,24,3.3
2025-02-04,24.866666666666664,39.8,25.383333333333336,101.0,24,16.4
2025-02-05,20.995833333333334,31.5,21.508333333333336,81.0,24,10.3
2025-02-06,23.795833333333334,49.6,24.47083333333333,77.0,24,8.1
2025-02-07,36.84583333333333,68.5,38.625,100.0,24,11.4
2025-02-08,35.97083333333333,73.6,36.82083333333333,108.0,24,22.4
2025-02-09,35.545833333333334,94.5,36.512499999999996,105.0,24,15.5
2025-02-10,29.974999999999998,72.2,31.116666666666664,100.0,24,6.3
2025-02-11,51.833333333333336,119.7,53.449999999999996,136.0,24,7.1
2025-02-12,83.2125,129.0,83.96249999999999,173.0,24,0.5
2025-02-13,71.10833333333333,124.8,72.1625,170.0,24,2.6
2025-02-14,47.84583333333333,119.7,48.65416666666667,163.0,24,3.9
2025-02-15,30.099999999999998,66.6,30.604166666666668,131.0,24,8.0
2025-02-16,33.11666666666667,50.5,33.46666666666667,101.0,24,12.4
2025-02-17,32.57083333333333,58.9,33.170833333333334,96.0,24,6.4
2025-02-18,38.275,59.8,38.795833333333334,117.0,24,24.5
2025-02-19,39.24583333333333,97.1,39.7,107.0,24,24.2
2025-02-20,64.47083333333333,111.3,64.70416666666667,156.0,24,4.9
2025-02-21,43.44166666666666,88.5,43.84583333333333,156.0,24,1.1
2025-02-22,30.8875,61.0,31.291666666666668,120.0,24,8.8
2025-02-23,34.4125,89.4,34.7125,99.0,24,25.1
2025-02-24,41.88333333333333,75.7,41.983333333333334,119.0,24,14.2
2025-02-25,62.39166666666667,102.7,62.604166666666664,155.0,24,8.0
2025-02-26,41.4,74.0,41.57083333333333,155.0,24,6.6
2025-02-27,51.28333333333333,88.9,51.44166666666666,147.0,24,3.1
2025-02-28,55.7125,126.2,55.82083333333333,145.0,24,7.2
2025-03-01,63.912499999999994,127.1,64.02916666666667,159.0,24,3.4
2025-03-02,60.37083333333334,109.7,60.67916666666667,157.0,24,6.2
2025-03-03,54.74166666666667,87.8,54.87083333333334,153.0,24,21.6
2025-03-04,31.991666666666664,68.0,32.11666666666667,148.0,24,24.9
2025-03-05,37.891666666666666,75.2,38.3875,118.0,24,8.3
2025-03-06,47.387499999999996,95.0,48.11666666666667,138.0,24,12.1
2025-03-07,29.058333333333334,56.2,29.425,130.0,24,5.4
2025-03-08,45.145833333333336,88.2,45.64166666666667,121.0,24,2.7
2025-03-09,46.604166666666664,100.8,46.77916666666667,139.0,24,7.8
2025-03-10,42.9,102.2,43.2125,128.0,24,3.7
2025-03-11,53.30833333333334,115.3,54.19166666666666,154.0,24,7.5
2025-03-12,49.4,96.9,49.65,145.0,24,22.5
2025-03-13,47.1,68.5,47.4375,150.0,24,7.0
2025-03-14,34.09166666666667,62.6,35.13333333333333,130.0,24,15.9
2025-03-15,32.50416666666667,69.8,33.358333333333334,97.0,24,20.8
2025-03-16,34.05416666666667,63.1,35.449999999999996,106.0,24,11.5
2025-03-17,25.566666666666666,44.0,26.145833333333332,97.0,24,27.3
2025-03-18,33.85,72.6,34.32083333333333,98.0,24,17.2
2025-03-19,44.4,82.2,44.93333333333334,122.0,24,17.5
2025-03-20,33.766666666666666,54.4,34.25416666666667,122.0,24,1.3
2025-03-21,31.3,55.5,31.625,100.0,24,5.5
2025-03-22,36.166666666666664,72.9,36.541666666666664,100.0,24,9.8
2025-03-23,38.875,59.4,39.458333333333336,113.0,24,8.4
2025-03-24,38.625,71.5,39.1625,111.0,24,5.1
2025-03-25,27.166666666666668,78.9,27.829166666666666,108.0,24,2.9
2025-03-26,67.42083333333333,107.1,68.0625,158.0,24,6.3
2025-03-27,51.67916666666667,115.3,52.487500000000004,161.0,24,2.1
2025-03-28,38.800000000000004,75.9,39.729166666666664,140.0,24,17.8
2025-03-29,21.96666666666667,34.6,23.05,108.0,24,0.1
2025-03-30,25.058333333333334,35.0,26.52916666666667,82.0,24,1.1
2025-03-31,32.81666666666667,63.1,33.96666666666667,92.0,24,4.5
2025-04-01,38.208333333333336,66.4,38.979166666666664,107.0,24,5.0
2025-04-02,48.90416666666667,107.6,49.75,129.0,24,26.2
2025-04-03,60.78333333333333,118.3,61.5375,154.0,24,8.3
2025-04-04,56.19583333333333,87.3,56.84583333333333,154.0,24,10.0
2025-04-05,60.612500000000004,115.9,61.1875,153.0,24,18.4
2025-04-06,86.67916666666667,135.5,87.19166666666666,172.0,24,13.0
2025-04-07,94.92083333333333,137.8,95.07083333333333,222.0,24,1.0
2025-04-08,76.08333333333333,151.8,76.55416666666666,182.0,24,2.8
2025-04-09,73.98333333333333,124.8,74.83333333333333,165.0,24,4.5
2025-04-10,66.27083333333333,113.9,66.96666666666667,163.0,24,4.7
2025-04-11,88.125,125.3,88.3,218.0,24,9.7
2025-04-12,63.62083333333334,103.6,63.82083333333333,173.0,24,6.0
2025-04-13,39.99166666666667,65.2,40.06666666666667,156.0,24,19.8
2025-04-14,28.691666666666666,49.7,29.433333333333334,111.0,24,1.1
2025-04-15,44.42083333333333,99.2,45.074999999999996,117.0,24,19.8
2025-04-16,60.949999999999996,87.3,61.4,164.0,24,2.0
2025-04-17,65.67916666666666,106.4,66.72500000000001,160.0,24,11.1
2025-04-18,56.94166666666667,115.9,57.175000000000004,157.0,24,12.9
2025-04-19,54.275,92.2,54.637499999999996,158.0,24,15.0
2025-04-20,44.89166666666667,85.2,45.45416666666667,147.0,24,6.4
2025-04-21,60.99583333333334,105.0,61.29583333333333,154.0,24,1.3
2025-04-22,52.225,109.7,52.916666666666664,154.0,24,0.5
2025-04-23,53.50833333333333,102.2,54.22083333333333,160.0,24,2.7
2025-04-24,36.583333333333336,64.0,37.40416666666667,145.0,24,7.7
2025-04-25,59.2125,92.9,59.666666666666664,152.0,24,13.2
2025-04-26,49.833333333333336,77.5,49.95416666666667,153.0,24,5.1
2025-04-27,63.60833333333333,106.4,63.82916666666667,158.0,24,5.1
2025-04-28,68.24166666666666,109.7,68.71666666666667,162.0,24,4.0
2025-04-29,51.15416666666667,82.2,51.975,159.0,24,1.4
2025-04-30,63.04583333333333,124.3,64.175,154.0,24,4.6
2025-05-01,82.08749999999999,132.7,82.65416666666667,225.0,24,1.0
2025-05-02,83.5,142.0,83.94166666666666,206.0,24,2.7
2025-05-03,72.71666666666667,106.4,73.02083333333333,211.0,24,10.1
2025-05-04,35.958333333333336,77.5,36.0875,162.0,24,11.3
2025-05-05,60.17083333333333,100.8,60.32916666666667,166.0,24,3.5
2025-05-06,87.60833333333333,117.3,87.64999999999999,228.0,24,0.1
2025-05-07,79.72500000000001,119.0,80.15416666666667,179.0,24,2.5
2025-05-08,75.06666666666666,115.9,75.425,167.0,24,2.7
2025-05-09,63.90833333333333,94.8,64.0125,167.0,24,3.0
2025-05-10,73.69166666666666,102.9,74.075,223.0,24,8.3
2025-05-11,51.862500000000004,76.6,52.28333333333333,163.0,24,3.9
2025-05-12,41.34166666666667,85.7,41.9125,141.0,24,3.7
2025-05-13,50.5625,84.3,50.895833333333336,150.0,24,14.2
2025-05-14,59.78333333333333,92.4,59.94583333333333,152.0,24,2.6
2025-05-15,60.949999999999996,99.2,61.19583333333333,160.0,24,0.0
2025-05-16,64.28333333333333,84.5,64.32916666666667,157.0,24,23.8
2025-05-17,54.99166666666667,76.6,55.7125,156.0,24,14.1
2025-05-18,71.425,110.4,72.05416666666666,161.0,24,0.0
2025-05-19,64.92083333333333,86.8,65.54583333333333,178.0,24,0.0
2025-05-20,45.987500000000004,78.7,46.49166666666667,157.0,24,0.0
2025-05-21,54.237500000000004,82.0,54.583333333333336,148.0,24,12.5
2025-05-22,42.295833333333334,99.7,42.87916666666666,147.0,24,9.2
2025-05-23,44.56666666666666,97.8,45.32083333333333,130.0,24,27.7
2025-05-24,38.025,76.8,38.954166666666666,140.0,24,15.2
2025-05-25,46.208333333333336,101.5,46.775,126.0,24,17.9
2025-05-26,43.6625,76.4,43.87916666666666,142.0,24,11.8
2025-05-27,27.9375,56.0,29.900000000000002,120.0,24,0.2
2025-05-28,54.625,114.1,56.270833333333336,141.0,24,0.9
2025-05-29,81.81666666666666,112.9,82.3875,221.0,24,11.1
2025-05-30,78.13333333333334,130.9,78.94583333333334,180.0,24,0.0
2025-05-31,85.97500000000001,141.6,87.0125,213.0,24,0.5
2025-06-01,95.29166666666667,134.6,97.60833333333333,179.0,24,0.1
2025-06-02,67.52916666666667,131.3,69.0,178.0,24,0.5
2025-06-03,68.875,105.2,69.50833333333334,170.0,24,4.2
2025-06-04,85.28750000000001,131.8,85.83333333333333,203.0,24,0.3
2025-06-05,104.41666666666667,161.1,104.62083333333334,230.0,24,1.1
2025-06-06,70.975,153.2,71.32083333333334,187.0,24,6.0
2025-06-07,92.7,126.2,93.03333333333335,210.0,24,5.4
2025-06-08,85.0625,118.5,85.57083333333333,223.0,24,0.0
2025-06-09,84.03333333333333,130.9,84.8,181.0,24,2.6
2025-06-10,88.27083333333333,131.3,88.89999999999999,203.0,24,6.6
2025-06-11,53.487500000000004,110.8,53.80833333333334,173.0,24,4.7
2025-06-12,51.82916666666667,80.1,52.15833333333333,183.0,24,1.2
2025-06-13,53.30833333333334,82.0,54.32083333333333,163.0,24,0.0
2025-06-14,45.583333333333336,81.3,46.35,145.0,24,0.8
2025-06-15,42.97083333333333,74.3,43.775,125.0,24,2.0
2025-06-16,50.6,75.2,51.291666666666664,141.0,24,4.0
2025-06-17,55.98333333333333,94.1,56.5375,153.0,24,20.2
2025-06-18,33.375,63.3,33.4625,150.0,24,32.6
2025-06-19,50.43333333333334,81.3,50.74583333333334,137.0,24,3.2
2025-06-20,39.7875,61.5,40.329166666666666,137.0,24,24.7
2025-06-21,69.25416666666666,125.3,69.47500000000001,158.0,24,18.9
2025-06-22,53.975,112.7,54.32916666666667,167.0,24,19.5
2025-06-23,38.324999999999996,61.9,39.24166666666667,146.0,24,21.4
2025-06-24,62.56666666666666,96.9,63.89166666666667,154.0,24,1.3
2025-06-25,91.33749999999999,141.6,91.56666666666666,197.0,24,0.5
2025-06-26,80.40416666666667,143.0,81.10833333333333,180.0,24,0.2
2025-06-27,90.40833333333335,129.9,91.47083333333335,175.0,24,1.8
2025-06-28,73.01666666666667,116.4,73.79583333333333,175.0,24,5.9
2025-06-29,64.17916666666666,101.3,64.47916666666667,163.0,24,6.9
2025-06-30,25.087500000000002,42.8,26.104166666666668,156.0,24,11.0
2025-07-01,39.108333333333334,98.3,40.550000000000004,103.0,24,21.4
2025-07-02,70.36666666666666,104.8,71.14166666666667,161.0,24,12.0
2025-07-03,57.03333333333333,93.4,57.17916666666667,161.0,24,22.4
2025-07-04,66.8875,122.9,67.34583333333333,157.0,24,0.7
2025-07-05,59.449999999999996,120.6,60.1,166.0,24,13.9
2025-07-06,55.13333333333333,101.3,55.4,153.0,24,6.8
2025-07-07,41.5625,81.7,41.99166666666667,153.0,24,28.0
2025-07-08,50.22083333333333,113.9,50.48333333333333,130.0,24,4.5
2025-07-09,75.71666666666667,125.3,75.87083333333334,212.0,24,2.7
2025-07-10,61.97083333333333,115.0,62.55416666666667,167.0,24,1.8
2025-07-11,60.99583333333334,97.8,61.625,164.0,24,0.1
2025-07-12,71.95833333333333,111.5,73.08333333333333,205.0,24,0.0
2025-07-13,66.64166666666667,95.5,67.88333333333334,164.0,24,11.1
2025-07-14,83.75416666666666,141.6,84.3625,168.0,24,1.8
2025-07-15,85.15416666666667,133.6,85.8625,179.0,24,13.4
2025-07-16,98.85416666666667,138.3,99.37916666666666,229.0,24,1.5
2025-07-17,68.75833333333334,92.2,69.52916666666667,181.0,24,0.9
2025-07-18,69.4375,111.5,70.30416666666666,164.0,24,2.9
2025-07-19,76.66666666666667,102.7,77.00416666666666,236.0,24,0.0
2025-07-20,71.15833333333333,104.3,71.85000000000001,214.0,24,1.7
2025-07-21,58.737500000000004,85.0,59.82916666666667,162.0,24,1.2
2025-07-22,62.80416666666667,88.9,63.81666666666666,182.0,24,0.0
2025-07-23,59.449999999999996,82.2,60.25,186.0,24,0.0
2025-07-24,67.2375,101.0,67.83333333333333,209.0,24,0.0
2025-07-25,64.02499999999999,103.6,64.88333333333334,162.0,24,0.3
2025-07-26,71.925,108.3,73.01666666666667,180.0,24,0.0
2025-07-27,74.14583333333333,105.9,74.95416666666667,207.0,24,6.3
2025-07-28,75.175,104.5,75.67083333333333,194.0,24,9.7
2025-07-29,59.67083333333333,105.5,60.25833333333333,165.0,24,1.6
2025-07-30,47.50416666666666,74.7,48.574999999999996,153.0,24,5.9
2025-07-31,38.84583333333333,60.5,39.729166666666664,130.0,24,0.6
2025-08-01,45.145833333333336,68.2,46.23333333333333,151.0,24,0.0
2025-08-02,51.78333333333333,91.0,52.824999999999996,170.0,24,0.1
2025-08-03,54.4,102.2,55.37916666666666,141.0,24,7.2
2025-08-04,73.70416666666667,128.1,74.22916666666667,166.0,24,2.7
2025-08-05,61.51666666666667,104.1,61.98333333333333,163.0,24,1.1
2025-08-06,63.95416666666667,92.9,64.32916666666667,219.0,24,0.0
2025-08-07,53.85833333333333,88.9,54.65416666666667,160.0,24,5.2
2025-08-08,46.45416666666667,68.7,47.26666666666667,150.0,24,6.6
2025-08-09,62.12083333333334,95.2,62.762499999999996,203.0,24,4.6
2025-08-10,69.57916666666667,92.9,70.08333333333333,205.0,24,1.9
2025-08-11,61.61666666666667,92.2,62.012499999999996,177.0,24,16.9
2025-08-12,72.02916666666667,122.0,72.09583333333333,161.0,24,7.5
2025-08-13,63.65,113.4,64.22083333333333,164.0,24,13.6
2025-08-14,71.19166666666666,92.4,71.88333333333334,189.0,24,12.0
2025-08-15,74.91250000000001,143.9,76.55416666666666,175.0,24,0.0
2025-08-16,63.98333333333333,152.3,66.50416666666666,168.0,24,0.1
2025-08-17,40.50416666666667,57.5,42.65416666666667,156.0,24,0.2
2025-08-18,33.8125,61.5,35.88333333333333,113.0,24,7.4
2025-08-19,47.25,98.3,47.98333333333333,124.0,24,12.6
2025-08-20,86.44166666666666,113.6,86.66666666666667,186.0,24,3.1
2025-08-21,55.78333333333333,102.7,56.04583333333333,172.0,24,3.6
2025-08-22,65.85000000000001,113.2,66.05416666666666,204.0,24,0.6
2025-08-23,60.708333333333336,117.8,61.375,169.0,24,3.1
2025-08-24,55.70416666666667,118.7,56.64166666666667,154.0,24,0.7
2025-08-25,105.47500000000001,162.5,105.78333333333335,184.0,24,1.1
2025-08-26,85.3,166.7,85.92916666666667,224.0,24,0.0
2025-08-27,70.45,113.2,71.84166666666667,234.0,24,1.1
2025-08-28,58.05833333333334,88.7,59.175000000000004,202.0,24,5.7
2025-08-29,64.52499999999999,126.2,65.0625,209.0,24,7.4
2025-08-30,61.2125,119.0,62.0875,171.0,24,5.7
2025-08-31,53.39166666666667,84.3,54.10833333333333,154.0,24,11.7
2025-09-01,52.112500000000004,93.6,53.4,160.0,24,0.6
2025-09-02,35.0125,63.6,36.983333333333334,142.0,24,0.1
2025-09-03,36.233333333333334,76.6,38.5,101.0,24,0.0
2025-09-04,28.691666666666666,51.9,31.645833333333332,103.0,24,0.2
2025-09-05,63.44583333333333,98.7,65.00833333333334,206.0,24,1.8
2025-09-06,74.63333333333334,124.8,75.47500000000001,164.0,24,1.5
2025-09-07,60.70416666666667,91.0,61.99166666666667,203.0,24,0.3
2025-09-08,50.9375,100.1,52.270833333333336,154.0,24,4.6
2025-09-09,72.5125,110.4,73.55,161.0,24,17.1
2025-09-10,65.5,119.2,66.43333333333334,166.0,24,15.7
2025-09-11,45.79583333333333,85.0,46.28333333333333,157.0,24,10.7
2025-09-12,60.112500000000004,92.0,60.324999999999996,153.0,24,9.2
2025-09-13,72.2625,125.7,73.18333333333334,174.0,24,0.0
2025-09-14,89.9375,126.7,90.925,218.0,24,0.6
2025-09-15,79.30416666666666,127.6,80.82083333333334,205.0,24,0.0
2025-09-16,66.3,104.5,67.57916666666667,167.0,24,4.3
2025-09-17,50.20416666666667,87.8,50.85833333333333,181.0,24,10.4
2025-09-18,65.02916666666667,102.4,65.50833333333334,156.0,24,7.4
2025-09-19,61.85,104.5,62.637499999999996,199.0,24,6.5
2025-09-20,34.670833333333334,83.4,36.104166666666664,155.0,24,10.4
2025-09-21,54.87916666666666,138.8,57.07916666666667,138.0,24,4.7
2025-09-22,73.44166666666666,137.4,74.625,204.0,24,7.1
2025-09-23,63.166666666666664,100.8,64.04166666666667,215.0,24,0.2
2025-09-24,93.0125,126.2,93.30416666666667,249.0,24,0.0
2025-09-25,68.14166666666667,111.3,69.0125,200.0,24,3.1
2025-09-26,60.333333333333336,125.7,61.229166666666664,191.0,24,4.0
2025-09-27,53.93333333333334,73.8,55.12083333333334,182.0,24,12.1
2025-09-28,34.354166666666664,58.8,37.15,146.0,24,1.3
2025-09-29,54.07083333333333,78.5,55.54583333333333,144.0,24,30.9
2025-09-30,68.17083333333333,100.8,68.7625,165.0,24,13.6
2025-10-01,53.3125,104.5,53.770833333333336,162.0,24,7.3
2025-10-02,29.4375,78.9,30.65416666666667,145.0,24,15.1
2025-10-03,64.29166666666667,92.4,64.95833333333333,155.0,24,6.6
2025-10-04,84.63333333333334,143.0,85.11666666666666,237.0,24,2.0
2025-10-05,75.5125,106.9,76.71666666666667,184.0,24,4.7
2025-10-06,58.25,97.6,59.10833333333333,165.0,24,0.7
2025-10-07,46.85833333333333,85.4,49.34583333333333,152.0,24,23.6
2025-10-08,95.14166666666667,126.7,96.65833333333335,238.0,24,0.9
2025-10-09,87.1875,151.3,88.17083333333333,208.0,24,6.0
2025-10-10,76.7625,137.8,77.8,201.0,24,3.8
2025-10-11,69.28750000000001,140.2,70.12916666666666,190.0,24,0.4
2025-10-12,56.916666666666664,109.9,57.68333333333334,160.0,24,1.2
2025-10-13,47.275,83.1,48.57916666666667,151.0,24,6.0
2025-10-14,37.541666666666664,87.1,38.69166666666667,136.0,24,0.5
2025-10-15,30.604166666666668,52.2,32.016666666666666,105.0,24,15.5
2025-10-16,48.27916666666667,82.4,49.37083333333334,141.0,24,3.9
2025-10-17,57.07083333333333,73.1,57.729166666666664,189.0,24,9.2
2025-10-18,64.28333333333333,91.5,64.64583333333333,200.0,24,0.8
2025-10-19,69.96666666666667,126.2,70.14583333333333,167.0,24,0.3
